Название продукта,Категория продукта,Подкатегория продукта,Цена продукта,Город,Ссылка на продукт,Статус
Артишоки со стеблями alla PugLiese ж/б Le Bonta 2650 мл,АНТИПАСТИ,,16 800 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/artishoki-so-steblyami-alla-pugliese-zhb-le-bonta-2650-ml/,Нет статуса
Le Bonta Каперсы в уксусе 1700 мл,АНТИПАСТИ,,10 800 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/kapersy/le-bonta-kapersy-v-uksuse-1700-ml/,Нет статуса
Шампиньоны на гриле Le Bonta 1700 мл,АНТИПАСТИ,,16 800 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/shampinony-na-grile-le-bonta-1700-ml/,Нет статуса
Le Bonta Артишок сердцевина Rustici 314 мл,АНТИПАСТИ,,4 800 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/le-bonta-artishok-serdcevina-rustici-314-ml/,Нет статуса
Грибной микс Le Bonta 3100 мл,АНТИПАСТИ,,21 000 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/gribnoy-miks-le-bonta-3100-ml/,Нет статуса
Чеснок маринованный с зеленью Le Bonta 1062 мл,АНТИПАСТИ,,7 800 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/chesnok-marinovanniy-s-zelenyu-le-bonta-1062-ml/,Нет статуса
Артишок на гриле сердцевина Le Bonta 3100 мл,АНТИПАСТИ,,28 500 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/artishok-na-grile-serdcevina-le-bonta-3100-ml/,Нет статуса
Помидоры полувяленые Ciliegino Le Bonta 1700 мл,АНТИПАСТИ,,18 800 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/pomidory-poluvyalenye-ciliegino-le-bonta-1700-ml/,Нет статуса
Антипасто Рустико в масле Le Bonta 3100 мл,АНТИПАСТИ,,18 500 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/antipasto-rustiko-v-masle-le-bonta-3100-ml/,Нет статуса
Помидоры вяленые alla Pugliese Le Bonta 3100 мл,АНТИПАСТИ,,18 800 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/pomidory-vyalenye-alla-pugliese-le-bonta-3100-ml/,Нет статуса
Le Bonta Кабачки на гриле в масле 314 мл,АНТИПАСТИ,,4 000 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/le-bonta-kabachki-na-grile-v-masle-314-ml/,Нет статуса
Перец на гриле в масле Le Bonta 3100 мл,АНТИПАСТИ,,Новинка,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/perec-na-grile-v-masle-le-bonta-3100-ml/,Новинка
Артишоки четвертинка в рассоле ж/б Le Bonta 2650 мл,АНТИПАСТИ,,12 800 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/artishoki-chetvertinka-v-rassole-zhb-le-bonta-2650-ml/,Нет статуса
Le Bonta Лук на гриле Borettane 1700 мл,АНТИПАСТИ,,10 500 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/le-bonta-luk-na-grile-borettane-1700-ml/,Нет статуса
Le Bonta Лук с бальзамическим уксусом Borettane 1700 мл,АНТИПАСТИ,,10 500 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-le-bonta/le-bonta-luk-s-balzamicheskim-uksusom-borettane-1700-ml/,Нет статуса
Миндальная паста Alicos 190 гр,АНТИПАСТИ,,3 500 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/mindalnaya-pasta/,Нет статуса
Alicos Брускетта с помидорами и перцем 190 гр,АНТИПАСТИ,,Новинка,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/brusketta-s-pomidorami-i-sladkim-percem/,Новинка
Джем из красного Сицилийского апельсина Alicos 110 гр,АНТИПАСТИ,,Новинка,Алматы,https://kingfisher.kz/bakaleya/sladosti/sladosti-alicos/dzhem-iz-siciliyskogo-apelsina/,Новинка
Брускетта Микс с Вялеными Помидорами Alicos,АНТИПАСТИ,,3 600 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/brusketta-miks-s-vyalenymi-pomidorami/,Нет статуса
Джем из Красного сицилийского апельсина 220 гр,АНТИПАСТИ,,Новинка,Алматы,https://kingfisher.kz/bakaleya/sladosti/sladosti-alicos/dzhem-iz-krasnogo-siliyskogo-apelsina/,Новинка
"Джем из Сицилийского лимона, 220 гр",АНТИПАСТИ,,3 500 Т,Алматы,https://kingfisher.kz/bakaleya/sladosti/sladosti-alicos/dzhem-iz-siciliyskogo-limona-220-gr/,Нет статуса
Alicos Паштет-тапенад из зеленых оливок 190 гр,АНТИПАСТИ,,3 600 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/alicos-pashtet-tapenad-iz-zelenyh-olivok-190-gr/,Нет статуса
Томатный соус с Каперсами и Оливками Alicos 350 гр,АНТИПАСТИ,,Новинка,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/tomatniy-sous-s-kapersami-i-olivkami/,Новинка
Alicos Паштет-тапенад из цуккини 190 гр,АНТИПАСТИ,,990 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/pashtet-iz-cukini/,Нет статуса
Песто из дикого фенхеля Alicos 190 гр,АНТИПАСТИ,,Новинка,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/pesto-iz-dikogo-fenhelya/,Новинка
Песто Трапанезе Alicos 190 гр,АНТИПАСТИ,,3 600 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/pesto-trapaneze/,Нет статуса
Паста из Чили перца Alicos 190 гр,АНТИПАСТИ,,Новинка,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/pasta-iz-chili-perca/,Новинка
Alicos Паштет-тапенад из черных оливок 190 гр,АНТИПАСТИ,,3 600 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/alicos-pashtet-tapenad-iz-chernyh-olivok-190-gr/,Нет статуса
Alicos Соус Сицилийская Капоната 190 гр,АНТИПАСТИ,,Новинка,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/kaponata-sicilyskaya/,Новинка
Alicos Соус Песто по Сицилийски 190 гр,АНТИПАСТИ,,3 600 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/pesto-siciliano/,Нет статуса
Alicos Соус Пассата с помидорами черри 330 гр,АНТИПАСТИ,,2 000 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/passata-tomatniy-sous-iz-pomidorov-cherri/,Нет статуса
Alicos Песто Фисташковый 180 гр,АНТИПАСТИ,,5 000 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/alicos-pesto-fistashkoviy-180-gr/,Нет статуса
Alicos Песто Фисташковый 40 гр,АНТИПАСТИ,,1 500 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/alicos-pesto-fistashkoviy-40-gr/,Нет статуса
Соус пепероната Alicos 190 гр,АНТИПАСТИ,,3 000 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/peperonata-s-olivkovym-maslom/,Нет статуса
Alicos Песто Фисташковый 90 гр,АНТИПАСТИ,,3 000 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/alicos-pesto-fistashkoviy-90-gr/,Нет статуса
Alicos Миндальная паста 90 гр,АНТИПАСТИ,,2 600 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/alicos-mindalnaya-pasta-90-gr/,Нет статуса
Паста из Сладкого перца Alicos 190 гр,АНТИПАСТИ,,3 600 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/pasta-iz-sladkogo-perca/,Нет статуса
Alicos Паста из артишоков 190 гр,АНТИПАСТИ,,990 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/alicos-pasta-iz-artishokov-190-gr/,Нет статуса
Alicos Песто Капулиато пикантная из вяленых помидор 190 гр,АНТИПАСТИ,,3 600 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/alicos-pesto-kapuliato-pikantnaya-iz-vyalenyh-pomidor-190-gr/,Нет статуса
Alicos Соус Пассата с помидорами черри 660 гр,АНТИПАСТИ,,2 500 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/antipasti-alicos/alicos-sous-passata-s-pomidorami-cherri-660-gr/,Нет статуса
Casa Marrazzo Целые очищенные помидоры Сан Марцано с базиликом 2560 гр,АНТИПАСТИ,,6 890 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/casa-marrazzo/casa-marrazzo-celye-ochischennye-pomidory-san-marcano-s-bazilikom-2560-gr/,Нет статуса
Casa Marrazzo Целые очищенные помидоры Сан Марцано с базиликом 800 гр,АНТИПАСТИ,,5 300 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/casa-marrazzo/casa-marrazzo-celye-ochischennye-pomidory-san-marcano-s-bazilikom-800-gr/,Нет статуса
Casa Marrazzo Соус пассата из желтых помидоров 2600 гр,АНТИПАСТИ,,4 500 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/casa-marrazzo/casa-marrazzo-sous-passata-iz-zheltyh-pomidorov-2600-gr/,Нет статуса
Casa Marrazzo Соус из томатов Черри Пьенноло Дель Везувио 1000 гр,АНТИПАСТИ,,7 500 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/casa-marrazzo/casa-marrazzo-sous-iz-tomatov-cherri-pennolo-del-vezuvio-1000-gr/,Нет статуса
Casa Marrazzo Артишоки со стеблями на гриле в масле 750 гр,АНТИПАСТИ,,7 000 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/casa-marrazzo/casa-marrazzo-artishoki-so-steblyami-na-grile-v-masle-750-gr/,Нет статуса
Casa Marrazzo Баклажаны на гриле в масле 1000 гр,АНТИПАСТИ,,5 800 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/casa-marrazzo/casa-marrazzo-baklazhany-na-grile-v-masle-1000-gr/,Нет статуса
Casa Marrazzo Перец на гриле 800 гр,АНТИПАСТИ,,5 400 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/casa-marrazzo/casa-marrazzo-perec-na-grile-800-gr/,Нет статуса
Casa Marrazzo Крем из Брокколи Априлатико 300 гр,АНТИПАСТИ,,7 500 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/casa-marrazzo/casa-marrazzo-krem-iz-brokkoli-aprilatiko-300-gr/,Нет статуса
Casa Marrazzo Эскарол с каперсами в масле 1000 гр,АНТИПАСТИ,,7 500 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/casa-marrazzo/casa-marrazzo-eskarol-s-kapersami-v-masle-1000-gr/,Нет статуса
Casa Marrazzo Цуккини на гриле в масле 750 гр,АНТИПАСТИ,,4 900 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/casa-marrazzo/casa-marrazzo-cukkini-na-grile-v-masle-750-gr/,Нет статуса
Plaza Del Sol Оливки целые Гордал 350 гр,АНТИПАСТИ,,2 200 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-celye-gordal-350-gr/,Нет статуса
Plaza Del Sol Оливки с лимоном 280 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-s-limonom-280-gr/,Нет статуса
Plaza Del Sol Гаспачо 750 мл,АНТИПАСТИ,,2 490 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-gaspacho-750-ml/,Нет статуса
Plaza Del Sol Оливки с лососем 280 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-s-lososem-280-gr/,Нет статуса
Plaza Del Sol Оливки с анчоусами 280 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-s-anchousami-280-gr/,Нет статуса
Plaza Del Sol Оливки с апельсином 280 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-s-apelsinom-280-gr/,Нет статуса
Plaza Del Sol Оливки с тунцом 280 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-s-tuncom-280-gr/,Нет статуса
Plaza Del Sol Оливки с перцем чили 280 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-s-percem-chili-280-gr/,Нет статуса
Plaza Del Sol Оливки с ветчиной 280 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-s-vetchinoy-280-gr/,Нет статуса
Plaza Del Sol Оливки с чоризо 280 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-s-chorizo-280-gr/,Нет статуса
Plaza Del Sol Оливки целые Арбекина 350 гр,АНТИПАСТИ,,2 200 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-celye-arbekina-350-gr/,Нет статуса
Plaza Del Sol Перец зеленый чили маринованный 300 гр,АНТИПАСТИ,,2 200 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-perec-zeleniy-chili-marinovanniy-300-gr/,Нет статуса
Plaza Del Sol Оливки с перцем 280 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-s-percem-280-gr/,Нет статуса
Plaza Del Sol Бандерилья классическая 350 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-banderilya-klassicheskaya-350-gr/,Нет статуса
Plaza Del Sol Оливки с чесноком 280 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-s-chesnokom-280-gr/,Нет статуса
Plaza Del Sol Каперсы в уксусе 110 гр,АНТИПАСТИ,,1 300 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-kapersy-v-uksuse-110-gr/,Нет статуса
Plaza Del Sol Оливки Гордал с перцем 350 гр,АНТИПАСТИ,,2 200 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-olivki-gordal-s-percem-350-gr/,Нет статуса
Plaza Del Sol Огурчики маринованные 350 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-ogurchiki-marinovannye-350-gr/,Нет статуса
Plaza Del Sol Бандерилья пикантная 350 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-banderilya-pikantnaya-350-gr/,Нет статуса
Plaza Del Sol Андалузский коктейль (оливки микс и маринованные огурчики) 350 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/andaluzskiy-kokteyl-olivki-miks-i-marinovannye-ogurchiki-350-gr/,Нет статуса
Plaza Del Sol Нут вареный 540 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-nut-vareniy-540-gr/,Нет статуса
Plaza Del Sol Лук маринованный 350 гр,АНТИПАСТИ,,1 700 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-luk-marinovanniy-350-gr/,Нет статуса
Plaza Del Sol Перец Пикильо целиком 290 гр,АНТИПАСТИ,,2 200 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-perec-pikilo-celikom-290-gr/,Нет статуса
Plaza Del Sol Перец Пикильо нарезанный 280 гр,АНТИПАСТИ,,2 200 Т,Алматы,https://kingfisher.kz/bakaleya/antipasti/plaza-del-sol/plaza-del-sol-perec-pikilo-narezanniy-280-gr/,Нет статуса
